"mod_hex_id","courseID","module.type","desc","L2","L2label","L1","L1label","order","unq_stu","prpstu","session_ct","days_ct","events","avg_evt_stu","totalTime","avgTimeStu","avgTimeEvt","progress-i","recurse-i","forward-o","backward-o","attempts","avgAttempts","points","avgPointStu","maxPointsPrb","loads","avgLoadEvents","load_time","avgLoadTime","plays","avgPlayEvents","play_time","avgPlayTime","pause","avgPauseEvents","pause_time","avgPauseTime","seeks","avgSeekEvents","seek_time","avgSeekTime"
"f08924d1cf084fd4ab01bcdd18e789b8","MITProfessionalX+SysEngxB1+3T2016","html+block","Pedagogy","35ce61f4f19f41189f3dfb0520cb094f","Learning Objectives and Pedagogy (2 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",89,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7997eab918974a3d9e52ac7539e85f19","MITProfessionalX+SysEngxB1+3T2016","html+block","Networking Sites","8b936c4387f442c1a555a577163bfe06","Social Media Groups (1 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",92,1446,0.923961661341853,2339,2203,2851,1.9716459197787,4508.89244517544,3.11818288048094,1.58151260791843,2009,517,2098,411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24b30c55447b498e8e5b18e70d9e2c91","MITProfessionalX+SysEngxB1+3T2016","html+block","","8b936c4387f442c1a555a577163bfe06","Social Media Groups (1 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",93,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"af2b2bdccb184d5196dde1d08a4437c7","MITProfessionalX+SysEngxB1+3T2016","html+block","","8b936c4387f442c1a555a577163bfe06","Social Media Groups (1 min)","396ce4f65de344c38d297d8afe6bef9b","Get Started (25 min)",94,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e882b1be70fb4de4944cbfa417e00cd1","MITProfessionalX+SysEngxB1+3T2016","html+block","","e018b2ac27de4c62bdef100636a8d43b","Key Ideas (4 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",98,1517,0.969329073482428,3321,2988,5400,3.5596572181938,3074.96666666667,2.02700505383432,0.569438271604938,2212,1820,3630,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39fcfd9aa1c849d6823480a2504e68b1","MITProfessionalX+SysEngxB1+3T2016","video+block","Key Ideas","e018b2ac27de4c62bdef100636a8d43b","Key Ideas (4 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",99,1244,0.794888178913738,1510,1475,6604,5.30868167202572,13087.0008610362,10.5200971551738,1.98167790142887,1572,106,1499,175,NA,NA,NA,NA,NA,0,0,0,NA,2510,2.01768488745981,5393.66666666667,4.33574490889603,2112,1.69774919614148,5244.83419436957,4.21610465785335,833,0.669614147909968,703.383333333333,0.565420685959271
"a5073a45c3cb439fb0e0ec49e0a5571e","MITProfessionalX+SysEngxB1+3T2016","html+block","","e7b845bc16ef4ba08f88485983373996","Opening Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",102,1512,0.966134185303514,3181,2879,6737,4.45568783068783,8033.8,5.31335978835979,1.19248923853347,2813,2762,4892,673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154968f52aa746f4987684a4034ef5de","MITProfessionalX+SysEngxB1+3T2016","video+block","Opening Exercise Introduction","e7b845bc16ef4ba08f88485983373996","Opening Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",103,1405,0.89776357827476,1640,1606,5143,3.66049822064057,6076.56666666667,4.32495848161328,1.18152180957936,1712,53,328,1436,NA,NA,NA,NA,NA,0,0,0,NA,2099,1.49395017793594,2163.53333333333,1.53988137603796,1508,1.07330960854093,2143.06666666667,1.52531435349941,244,0.173665480427046,193.75,0.137900355871886
"de1a44dc83a4498ab66408bd2629da76","MITProfessionalX+SysEngxB1+3T2016","html+block","Step 1: Identify External Interfaces","e7b845bc16ef4ba08f88485983373996","Opening Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",105,1382,0.883067092651757,1838,1781,2175,1.57380607814761,5592.26666666667,4.04650265315967,2.57115708812261,1958,197,2009,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242e40119ef24db5ba00e9c399bf85dc","MITProfessionalX+SysEngxB1+3T2016","html+block","Labelled Diagram","e7b845bc16ef4ba08f88485983373996","Opening Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",107,1374,0.877955271565495,1775,1731,2145,1.56113537117904,6504.51666666667,4.73400048520136,3.0324087024087,1975,167,1928,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aaff9f14dcb7438db43e83140ec943e2","MITProfessionalX+SysEngxB1+3T2016","html+block","","e7b845bc16ef4ba08f88485983373996","Opening Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",108,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55547c56573a4e219d7651782f1abaca","MITProfessionalX+SysEngxB1+3T2016","html+block","Poll","e7b845bc16ef4ba08f88485983373996","Opening Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",109,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8a9d5789ec3b4628b475753b393de372","MITProfessionalX+SysEngxB1+3T2016","html+block","Poll Results","e7b845bc16ef4ba08f88485983373996","Opening Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",110,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a25e01e84174489980af741167956c62","MITProfessionalX+SysEngxB1+3T2016","html+block","Step 3: Choose Design Decisions","e7b845bc16ef4ba08f88485983373996","Opening Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",112,1365,0.87220447284345,1733,1695,2102,1.53992673992674,5470.48333333333,4.0076800976801,2.60251347922613,1933,167,1888,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a0de8fbca0b549c58ef1d5e5e9c0c58d","MITProfessionalX+SysEngxB1+3T2016","html+block","Poll","e7b845bc16ef4ba08f88485983373996","Opening Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",113,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7b5f251e51224e119f39391d69025fd8","MITProfessionalX+SysEngxB1+3T2016","html+block","Ste 4: Make Architectural Decisions","e7b845bc16ef4ba08f88485983373996","Opening Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",115,1363,0.870926517571885,1717,1684,2005,1.47101980924431,483.4,0.35465884079237,0.241097256857855,1903,97,1779,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a2a85108e90b481a877cd51e43192622","MITProfessionalX+SysEngxB1+3T2016","html+block","Poll","e7b845bc16ef4ba08f88485983373996","Opening Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",116,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81bcb3daf10540d49d6f6b2b58a06de8","MITProfessionalX+SysEngxB1+3T2016","html+block","","e7b845bc16ef4ba08f88485983373996","Opening Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",118,180,0.115015974440895,209,207,238,1.32222222222222,129.45,0.719166666666667,0.54390756302521,224,8,35,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7e8571ae740f409fbb52035bfc99ab1d","MITProfessionalX+SysEngxB1+3T2016","html+block","","e7b845bc16ef4ba08f88485983373996","Opening Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",119,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97728a9681f24e31b2ee8a4d920d8a28","MITProfessionalX+SysEngxB1+3T2016","html+block","","e7b845bc16ef4ba08f88485983373996","Opening Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",120,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255d3556e74e4e91ab63d46a4a5bd941","MITProfessionalX+SysEngxB1+3T2016","html+block","","e7b845bc16ef4ba08f88485983373996","Opening Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",121,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6b9244e996f64f59ba3b27d11ad0edcc","MITProfessionalX+SysEngxB1+3T2016","video+block","Activity Wrap Up","e7b845bc16ef4ba08f88485983373996","Opening Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",122,1233,0.787859424920128,1315,1309,4858,3.93998377939984,6195.25,5.02453365774533,1.27526759983532,1326,23,1291,56,NA,NA,NA,NA,NA,0,0,0,NA,1664,1.34955393349554,2461.35,1.99622871046229,1575,1.27737226277372,1933.48333333333,1.56811300351446,325,0.263584752635848,188.983333333333,0.153271154366045
"e6c33c6328d84fd89b3505745f0f4bb8","MITProfessionalX+SysEngxB1+3T2016","html+block","Concluding Remarks","e7b845bc16ef4ba08f88485983373996","Opening Activity (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",123,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840a910549fe4f33a71e595d1bc4f48a","MITProfessionalX+SysEngxB1+3T2016","html+block","","d68e7fd578df4f4cbab5dd41e23382f1","Defining Systems Thinking (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",126,1499,0.957827476038339,3277,2943,7208,4.80853902601735,3283.95,2.19076050700467,0.45559794672586,2777,1826,4029,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4d6a66d91f6748b5867c25560d12d638","MITProfessionalX+SysEngxB1+3T2016","html+block","Poll","d68e7fd578df4f4cbab5dd41e23382f1","Defining Systems Thinking (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",127,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7695df97812f408a97e397de41436365","MITProfessionalX+SysEngxB1+3T2016","html+block","Share Your Definition","d68e7fd578df4f4cbab5dd41e23382f1","Defining Systems Thinking (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",128,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259886e966964088a9bc75009982e29d","MITProfessionalX+SysEngxB1+3T2016","html+block","","d68e7fd578df4f4cbab5dd41e23382f1","Defining Systems Thinking (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",130,220,0.140575079872204,257,250,366,1.66363636363636,327.033333333333,1.48651515151515,0.893533697632058,237,51,105,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3fee9afa5820484385138b2d8aa09e53","MITProfessionalX+SysEngxB1+3T2016","video+block","What Is Systems Thinking?","d68e7fd578df4f4cbab5dd41e23382f1","Defining Systems Thinking (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",131,1341,0.856869009584664,1578,1558,8924,6.65473527218494,14376.8833333333,10.7210166542381,1.61103578365456,1637,83,1580,138,NA,NA,NA,NA,NA,0,0,0,NA,3033,2.26174496644295,5999.23333333333,4.47370121799652,2894,2.15809097688292,5489.2,4.09336316181954,1453,1.08351976137211,958.2,0.714541387024608
"2067a743a98d4ee69dea713d14b1614a","MITProfessionalX+SysEngxB1+3T2016","html+block","Definitions and Keywords","d68e7fd578df4f4cbab5dd41e23382f1","Defining Systems Thinking (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",132,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386dad2529e7493688b90223d6630276","MITProfessionalX+SysEngxB1+3T2016","html+block","","d68e7fd578df4f4cbab5dd41e23382f1","Defining Systems Thinking (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",133,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a8232b9abf824f13a41604d13c314f40","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","d68e7fd578df4f4cbab5dd41e23382f1","Defining Systems Thinking (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",134,1371,0.876038338658147,1496,1484,3177,2.31728665207877,906.616666666667,0.661281303185023,0.285368796558598,1465,497,1929,33,888,0.647702407002188,683,0.4981765134938,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6a7535c6c6014abfa310e2b496c44b46","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","d68e7fd578df4f4cbab5dd41e23382f1","Defining Systems Thinking (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",135,1370,0.875399361022364,1509,1495,3835,2.7992700729927,1390.96666666667,1.01530413625304,0.362703172533681,1708,204,1491,421,844,0.616058394160584,484,0.353284671532847,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6f25165a045e4699879b6555edb9b46d","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #3","d68e7fd578df4f4cbab5dd41e23382f1","Defining Systems Thinking (15 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",136,1372,0.87667731629393,1563,1545,5009,3.65087463556851,1578.28333333333,1.15035228377065,0.315089505556665,1841,3,1442,402,852,0.620991253644315,297,0.216472303206997,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34f97c1b78ab460b8fca4915f925e146","MITProfessionalX+SysEngxB1+3T2016","html+block","","f87e7e6f094e49f38d2dd9196d5370fb","Systems and Emergence (20 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",139,1498,0.957188498402556,3340,2982,8092,5.4018691588785,15022.45,10.0283377837116,1.85645699456253,3210,3662,6232,633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4d4c82ce9995483493e126c061dffc77","MITProfessionalX+SysEngxB1+3T2016","video+block","Emergence Examples","f87e7e6f094e49f38d2dd9196d5370fb","Systems and Emergence (20 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",140,1401,0.895207667731629,1680,1640,7539,5.38115631691649,14758.6666666667,10.5343802046158,1.95764248131936,1697,191,1559,328,NA,NA,NA,NA,NA,0,0,0,NA,2636,1.88151320485368,6004.28333333333,4.28571258624792,2328,1.66167023554604,5101.08333333333,3.64103021651202,989,0.705924339757316,785.183333333333,0.560444920295027
"94a485f6eee14057ad43a2b9256e0e5d","MITProfessionalX+SysEngxB1+3T2016","html+block","Definitions and Key Words","f87e7e6f094e49f38d2dd9196d5370fb","Systems and Emergence (20 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",141,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f3370d882db44cd6baa56ec4f3ffe95d","MITProfessionalX+SysEngxB1+3T2016","html+block","","f87e7e6f094e49f38d2dd9196d5370fb","Systems and Emergence (20 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",142,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07cf32d5d5c34c5bbe749143b118c70f","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","f87e7e6f094e49f38d2dd9196d5370fb","Systems and Emergence (20 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",143,1397,0.892651757188498,1475,1468,2276,1.62920544022906,1404.38333333333,1.00528513481269,0.617040128881078,1442,185,1507,120,1342,0.960629921259842,1033,0.739441660701503,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8fdbf374ec1444f6b085dd7ab2f4934d","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","f87e7e6f094e49f38d2dd9196d5370fb","Systems and Emergence (20 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",144,1398,0.893290734824281,1510,1499,3008,2.1516452074392,1154.13333333333,0.825560324272771,0.383687943262411,1523,131,1408,246,1251,0.894849785407725,833,0.59585121602289,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fca3fa9dc2ee41ae8fe2b6dec5e32f48","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #3","f87e7e6f094e49f38d2dd9196d5370fb","Systems and Emergence (20 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",145,1404,0.897124600638978,1579,1558,4713,3.35683760683761,1622.45,1.15559116809117,0.34424994695523,1672,45,115,1602,1271,0.905270655270655,508,0.361823361823362,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87898d649e254a82b3d69e018e2de495","MITProfessionalX+SysEngxB1+3T2016","html+block","","f87e7e6f094e49f38d2dd9196d5370fb","Systems and Emergence (20 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",147,408,0.260702875399361,497,485,691,1.69362745098039,107.15,0.262622549019608,0.15506512301013,596,7,187,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4902df8434d04906bf098152903df315","MITProfessionalX+SysEngxB1+3T2016","html+block","Emergence Activity","f87e7e6f094e49f38d2dd9196d5370fb","Systems and Emergence (20 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",148,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dc0e8d2ab3914856bbb259514fb86f9b","MITProfessionalX+SysEngxB1+3T2016","html+block","Circuit Board","f87e7e6f094e49f38d2dd9196d5370fb","Systems and Emergence (20 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",149,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f1c7638454664a9cb18ec249f65c4a23","MITProfessionalX+SysEngxB1+3T2016","word_cloud+block","Circuit Board Emergence Word Cloud","f87e7e6f094e49f38d2dd9196d5370fb","Systems and Emergence (20 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",150,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9939babbe3be4da59e366d2d0cdff0f2","MITProfessionalX+SysEngxB1+3T2016","html+block","Motorcycle","f87e7e6f094e49f38d2dd9196d5370fb","Systems and Emergence (20 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",151,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ec4d15d4fd934d2ab2636c95f5185abe","MITProfessionalX+SysEngxB1+3T2016","word_cloud+block","Motorcycle Emergence Word Cloud","f87e7e6f094e49f38d2dd9196d5370fb","Systems and Emergence (20 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",152,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d4eec21fd3de45dc9f073f6e8eebdcdb","MITProfessionalX+SysEngxB1+3T2016","html+block","Bees","f87e7e6f094e49f38d2dd9196d5370fb","Systems and Emergence (20 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",153,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92483c527d3f44a6afd5ee22ddf02efd","MITProfessionalX+SysEngxB1+3T2016","word_cloud+block","Bees Emergence Word Cloud","f87e7e6f094e49f38d2dd9196d5370fb","Systems and Emergence (20 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",154,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ed03f8c0959945f186d6a89bd09ee826","MITProfessionalX+SysEngxB1+3T2016","html+block","","f87e7e6f094e49f38d2dd9196d5370fb","Systems and Emergence (20 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",155,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cfa22a7398b6404f957ff438f10e3002","MITProfessionalX+SysEngxB1+3T2016","html+block","Discussion Prompt","f87e7e6f094e49f38d2dd9196d5370fb","Systems and Emergence (20 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",156,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7f3f8d1f13564ceb9b24431a502d779a","MITProfessionalX+SysEngxB1+3T2016","html+block","","c0b1e995f6de4668817461370e59aa93","Four Tasks of Systems Thinking (30 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",159,1487,0.950159744408946,3647,3146,8595,5.78009414929388,13571.4717791411,9.12674632087499,1.57899613486226,3481,3393,6157,709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c942db4eac104c26a7f8a160945ef2ab","MITProfessionalX+SysEngxB1+3T2016","video+block","The Four Tasks of Systems Thinking","c0b1e995f6de4668817461370e59aa93","Four Tasks of Systems Thinking (30 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",160,1388,0.886900958466454,1716,1662,10651,7.67363112391931,17408.1,12.5418587896254,1.63440991456201,1760,117,216,1660,NA,NA,NA,NA,NA,0,0,0,NA,3768,2.71469740634006,6223.18333333333,4.48356147934678,3287,2.36815561959654,7717.53333333333,5.56018251681076,2180,1.57060518731988,1640.16666666667,1.1816762728146
"1e59ee5588fe4da68593235ff831ae52","MITProfessionalX+SysEngxB1+3T2016","html+block","Definitions and Keywords","c0b1e995f6de4668817461370e59aa93","Four Tasks of Systems Thinking (30 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",161,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5b0458958a0b4002a381049184224400","MITProfessionalX+SysEngxB1+3T2016","html+block","","c0b1e995f6de4668817461370e59aa93","Four Tasks of Systems Thinking (30 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",163,1423,0.90926517571885,2143,2047,2741,1.92621222768798,807.283333333333,0.567310845631295,0.29452146418582,1023,1714,2421,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571cc5a407bf4617a981e4ca46bda076","MITProfessionalX+SysEngxB1+3T2016","html+block","Task 1: Identify the System, Form, and Function","c0b1e995f6de4668817461370e59aa93","Four Tasks of Systems Thinking (30 min)","19d52da9bee046a28e8c0a883773e86a","Week 1: Systems Thinking (3.5 hrs)",164,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
